RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
1994	0.089194	-1.288808	0.221754	0.144641	-1.216551	0.201733	0.161835	-1.191002	0.075699	-0.030293	-0.766879	0.065735	-0.073642	-0.710078	0.108634	-0.094518	-0.591016	0.064104	0.004976	-0.560990	0.072848	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.018395	-0.098410	0.159503	0.060335	0.066636	0.360734	
1995	0.090116	-1.283614	0.233173	0.145265	-1.213498	0.207874	0.161927	-1.196391	0.080122	-0.030682	-0.777674	0.066422	-0.074086	-0.719833	0.108383	-0.094921	-0.601997	0.062547	0.004790	-0.571563	0.070906	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.024193	-0.074607	0.119830	0.077730	0.078233	0.372636	
1996	0.091366	-1.276579	0.244821	0.146507	-1.209097	0.214460	0.162413	-1.200580	0.085307	-0.031034	-0.788598	0.066904	-0.074192	-0.729902	0.108388	-0.095583	-0.613143	0.061652	0.004645	-0.582291	0.068991	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.015954	-0.052939	0.085345	0.097261	0.072435	0.382096	
1997	0.092736	-1.267589	0.256295	0.147522	-1.203345	0.220706	0.162601	-1.203589	0.090903	-0.031037	-0.799611	0.067269	-0.073997	-0.740252	0.108376	-0.095719	-0.623977	0.060806	0.004933	-0.593270	0.067363	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.036706	-0.033103	0.055438	0.096956	0.078538	0.403459	
1998	0.093521	-1.257006	0.267135	0.148242	-1.196521	0.226544	0.162498	-1.205294	0.096919	-0.030867	-0.810714	0.067672	-0.073540	-0.750603	0.108289	-0.095695	-0.635068	0.060025	0.005283	-0.604241	0.066016	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.038842	-0.024863	0.033466	0.095430	0.086778	0.425736	
1999	0.093701	-1.245647	0.276420	0.148569	-1.188641	0.232038	0.162487	-1.205657	0.102571	-0.030736	-0.821961	0.067855	-0.073149	-0.761258	0.108233	-0.095656	-0.646186	0.059593	0.005657	-0.615149	0.064972	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.034569	-0.005942	0.021869	0.096651	0.079759	0.445268	
2000	0.093044	-1.233765	0.284321	0.148454	-1.179947	0.237050	0.162340	-1.204857	0.108054	-0.030578	-0.833218	0.068171	-0.072698	-0.772017	0.108335	-0.095587	-0.657073	0.058933	0.005894	-0.626258	0.064240	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.045861	0.007791	0.015765	0.092073	0.081590	0.475480	
2001	0.091781	-1.222863	0.290895	0.147743	-1.171114	0.242028	0.162381	-1.200796	0.114470	-0.030494	-0.844511	0.068422	-0.072444	-0.782949	0.108269	-0.095985	-0.668745	0.058746	0.005949	-0.637376	0.063703	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.035790	0.004434	0.010272	0.077425	0.079149	0.502641	
2002	0.089743	-1.213841	0.296030	0.146484	-1.162284	0.247366	0.162270	-1.192194	0.120346	-0.030565	-0.855599	0.068791	-0.072401	-0.793886	0.108337	-0.096290	-0.679714	0.058320	0.005740	-0.648552	0.063234	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.042809	-0.006247	0.008136	0.063387	0.066331	0.524613	
2003	0.087596	-1.206326	0.299431	0.144696	-1.153361	0.252263	0.161986	-1.180175	0.125200	-0.030723	-0.866896	0.069111	-0.072776	-0.804793	0.108343	-0.096839	-0.691402	0.058068	0.005517	-0.659738	0.062730	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.040368	-0.013266	0.006305	0.072847	0.060533	0.537431	
2004	0.085460	-1.198899	0.301201	0.142718	-1.143769	0.256475	0.161414	-1.165607	0.129098	-0.030873	-0.878173	0.069550	-0.073033	-0.815728	0.108395	-0.097156	-0.702545	0.057688	0.005240	-0.670988	0.062470	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.033654	0.001077	0.007831	0.079561	0.064195	0.543229	
2005	0.083301	-1.191113	0.301308	0.140488	-1.133290	0.259541	0.160923	-1.149121	0.131957	-0.031123	-0.889497	0.069973	-0.073529	-0.826787	0.108597	-0.097596	-0.713926	0.057264	0.004883	-0.682036	0.062069	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.044945	0.002603	0.009357	0.092684	0.058702	0.537126	
2006	0.081235	-1.182304	0.299896	0.138464	-1.122202	0.261244	0.160251	-1.131639	0.133493	-0.031308	-0.900725	0.070455	-0.073541	-0.837461	0.108656	-0.097990	-0.725287	0.056983	0.004686	-0.693326	0.061742	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.030602	-0.003501	0.008746	0.106417	0.051378	0.533463	
2007	0.079239	-1.172591	0.296921	0.136551	-1.110386	0.261359	0.159420	-1.113592	0.133625	-0.031294	-0.912080	0.071012	-0.073632	-0.848546	0.109059	-0.098198	-0.736605	0.056946	0.004559	-0.704527	0.061435	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.034569	-0.005027	0.007831	0.113130	0.052903	0.525834	
2008	0.077455	-1.161748	0.292709	0.134943	-1.097777	0.259986	0.158517	-1.095356	0.132601	-0.031074	-0.923222	0.071512	-0.073704	-0.859820	0.109441	-0.098325	-0.747947	0.056817	0.004453	-0.715864	0.061076	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.037621	-0.005637	0.006305	0.117708	0.045579	0.518510	
2009	0.075797	-1.150030	0.287114	0.133822	-1.084631	0.257546	0.157773	-1.076463	0.130500	-0.031103	-0.934917	0.072154	-0.073368	-0.870585	0.109737	-0.098358	-0.759376	0.056659	0.004183	-0.727399	0.060670	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.028466	-0.000144	0.002338	0.111299	0.032762	0.506303	
2010	0.074153	-1.137761	0.280217	0.132123	-1.070702	0.253335	0.156543	-1.057160	0.127312	-0.030778	-0.946249	0.072795	-0.072792	-0.881125	0.110001	-0.098427	-0.770963	0.056412	0.004211	-0.738727	0.060351	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.040673	0.005960	0.002032	0.092379	0.026964	0.494096	
2011	0.072963	-1.124923	0.272113	0.131225	-1.056479	0.248773	0.155632	-1.036878	0.123572	-0.030578	-0.957504	0.073445	-0.072649	-0.892268	0.110488	-0.098461	-0.782379	0.056391	0.004223	-0.750016	0.060112	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.028771	-0.003806	0.003864	0.090853	0.020860	0.485246	
2012	0.072066	-1.111665	0.262772	0.130170	-1.041727	0.243056	0.154759	-1.015573	0.119390	-0.030428	-0.968733	0.074127	-0.072469	-0.903112	0.110982	-0.098411	-0.793885	0.056158	0.004274	-0.761230	0.059891	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.036706	-0.004111	0.005389	0.088411	0.012010	0.476090	
2013	0.071406	-1.097673	0.252311	0.129442	-1.026368	0.236544	0.154052	-0.993182	0.114889	-0.030372	-0.979903	0.074928	-0.072518	-0.913945	0.111580	-0.098386	-0.805166	0.056060	0.004284	-0.772396	0.059572	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.043114	-0.002585	0.011798	0.081392	0.006212	0.467545	
2014	0.071190	-1.083097	0.240835	0.128844	-1.010469	0.229361	0.153406	-0.969853	0.110084	-0.030268	-0.990830	0.075667	-0.072491	-0.924674	0.112069	-0.098415	-0.816523	0.056000	0.004295	-0.783480	0.059297	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.029076	-0.000449	0.008746	0.090242	0.004991	0.460526	
2015	0.071225	-1.067660	0.228511	0.128398	-0.994067	0.221452	0.153066	-0.945991	0.105256	-0.030084	-1.001798	0.076357	-0.072325	-0.935427	0.112616	-0.098405	-0.827749	0.055860	0.004137	-0.794654	0.058808	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.045861	-0.001975	0.006610	0.094820	0.002244	0.458390	
2016	0.071066	-1.050914	0.215409	0.128372	-0.976967	0.213155	0.153077	-0.921633	0.100358	-0.029962	-1.013047	0.077162	-0.072459	-0.946422	0.113249	-0.098366	-0.839084	0.055672	0.003792	-0.806329	0.057866	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.030907	-0.000754	0.003864	0.092379	-0.002639	0.457475	
2017	0.071129	-1.032875	0.202005	0.128286	-0.959199	0.204451	0.153490	-0.896702	0.095456	-0.029851	-1.024026	0.078111	-0.072202	-0.956867	0.113819	-0.098328	-0.850400	0.055558	0.004290	-0.816976	0.057830	0.100000	0.592900	9.000000	1.000000	0.612900	0.572900	0.000000	0.000000	-0.029381	-0.000754	0.000201	0.084139	0.001024	0.461137	
2018	0.070846	-1.014206	0.188479	0.128514	-0.940888	0.195709	0.154091	-0.871912	0.090934	-0.029749	-1.035227	0.079162	-0.072153	-0.967658	0.114481	-0.098339	-0.861660	0.055570	0.004279	-0.828157	0.057564	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.040673	-0.001975	0.003253	0.083528	-0.003249	0.463883	
2019	0.070609	-0.994472	0.174957	0.128603	-0.921719	0.186880	0.155145	-0.846749	0.086972	-0.029626	-1.046314	0.080353	-0.071949	-0.978190	0.115297	-0.098298	-0.872953	0.055449	0.004328	-0.839739	0.056508	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.024804	-0.001975	0.002338	0.086275	-0.008132	0.469071	
2020	0.070647	-0.973908	0.161509	0.128990	-0.902224	0.178211	0.156419	-0.821360	0.083444	-0.029300	-1.057245	0.081659	-0.071759	-0.989085	0.116236	-0.098359	-0.884258	0.055485	0.004729	-0.853762	0.054630	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.042809	-0.002890	0.004779	0.082003	-0.007216	0.473649	
2021	0.070599	-0.952357	0.148043	0.129444	-0.882180	0.169581	0.157785	-0.795695	0.080438	-0.028985	-1.068139	0.083106	-0.071391	-0.999636	0.117251	-0.098213	-0.895736	0.055365	0.005503	-0.864795	0.054676	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.040063	-0.001975	0.005084	0.081392	-0.014540	0.476701	
2022	0.070979	-0.930360	0.135125	0.130030	-0.861576	0.161324	0.159158	-0.769994	0.078089	-0.028771	-1.078871	0.084655	-0.071151	-1.010240	0.118322	-0.098180	-0.906963	0.055409	0.005647	-0.874909	0.055057	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.026330	-0.001364	0.001727	0.085970	-0.024306	0.480973	
2023	0.071638	-0.907435	0.122401	0.130894	-0.840722	0.153337	0.160198	-0.744365	0.076201	-0.028525	-1.089699	0.086522	-0.071043	-1.020787	0.119412	-0.098252	-0.918166	0.055431	0.005183	-0.884352	0.055716	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.045556	-0.004111	0.000812	0.082308	-0.020339	0.486772	
2024	0.072981	-0.884138	0.110661	0.131876	-0.819400	0.146037	0.160966	-0.717700	0.075375	-0.028285	-1.100249	0.088533	-0.070851	-1.031110	0.120666	-0.098260	-0.929386	0.055324	0.003214	-0.893142	0.055993	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.029076	-0.005942	-0.001324	0.074678	-0.030715	0.491044	
2025	0.074520	-0.861019	0.100240	0.133551	-0.798009	0.139498	0.161546	-0.691919	0.075648	-0.028127	-1.110728	0.090883	-0.070770	-1.041302	0.122139	-0.098215	-0.940483	0.055295	0.003812	-0.904981	0.054870	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.035485	-0.003806	0.001422	0.078646	-0.037123	0.493791	
2026	0.076448	-0.837788	0.090820	0.134932	-0.776980	0.133967	0.161638	-0.666697	0.077025	-0.028088	-1.121408	0.093694	-0.070533	-1.051233	0.123705	-0.098282	-0.951390	0.055365	0.003576	-0.915736	0.054357	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.043419	-0.004721	0.006000	0.075899	-0.043532	0.497148	
2027	0.078586	-0.815253	0.082750	0.135245	-0.755572	0.129511	0.160937	-0.642444	0.079376	-0.027744	-1.131286	0.096195	-0.070638	-1.061175	0.125524	-0.098235	-0.962343	0.055257	0.003572	-0.926812	0.053963	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.023888	-0.005332	0.006915	0.068880	-0.049330	0.495011	
2028	0.080745	-0.793849	0.075905	0.136825	-0.735852	0.126004	0.160343	-0.619602	0.082741	-0.027574	-1.141386	0.099028	-0.070268	-1.070715	0.127296	-0.097946	-0.973283	0.055165	0.003545	-0.937588	0.053631	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.042809	-0.005027	0.008136	0.074068	-0.054824	0.497758	
2029	0.083088	-0.773520	0.070040	0.138265	-0.717290	0.123381	0.159350	-0.598503	0.086717	-0.027366	-1.151370	0.101943	-0.070325	-1.080917	0.129305	-0.098453	-0.984645	0.055686	0.003448	-0.948463	0.053247	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.033654	-0.005637	0.006305	0.071016	-0.065810	0.501115	
2030	0.085701	-0.754821	0.065660	0.139622	-0.700387	0.121675	0.158487	-0.579407	0.091052	-0.027289	-1.161489	0.105304	-0.070125	-1.090229	0.131080	-0.098450	-0.995849	0.055878	0.003476	-0.959244	0.052898	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.028466	-0.005637	0.004779	0.070406	-0.072219	0.502335	
2031	0.087904	-0.737613	0.062039	0.140752	-0.685298	0.120654	0.157590	-0.562904	0.095679	-0.027269	-1.171215	0.108574	-0.069917	-1.099272	0.133206	-0.098373	-1.006492	0.055838	0.003814	-0.970286	0.052368	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.044030	-0.006247	0.006610	0.073763	-0.072219	0.506303	
2032	0.089329	-0.722854	0.059649	0.141540	-0.672257	0.120317	0.157016	-0.548817	0.100636	-0.027301	-1.180684	0.112247	-0.069856	-1.108257	0.135167	-0.098294	-1.017267	0.056248	0.003736	-0.981141	0.051815	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.024804	-0.006858	0.008136	0.079866	-0.079238	0.507523	
2033	0.089898	-0.710485	0.057900	0.141837	-0.661601	0.120211	0.156504	-0.537548	0.104930	-0.027311	-1.189851	0.116136	-0.069985	-1.117128	0.137782	-0.097884	-1.027745	0.056555	0.003899	-0.991972	0.051401	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.039452	-0.005637	0.008746	0.076509	-0.081984	0.514237	
2034	0.089878	-0.700927	0.056666	0.142103	-0.653673	0.120172	0.156189	-0.529124	0.108448	-0.027505	-1.198883	0.120571	-0.070244	-1.125471	0.140515	-0.097824	-1.038219	0.057132	0.003707	-1.002833	0.050732	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.034569	-0.005637	0.007220	0.068270	-0.087783	0.514543	
2035	0.089180	-0.694191	0.055540	0.141943	-0.648392	0.119811	0.155859	-0.523630	0.110592	-0.027699	-1.207472	0.125199	-0.070476	-1.133867	0.143470	-0.097868	-1.048588	0.057558	0.003778	-1.013705	0.050473	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.023278	-0.008689	0.004169	0.064913	-0.093886	0.517899	
2036	0.088179	-0.690971	0.054307	0.141481	-0.645980	0.118997	0.155440	-0.521053	0.111099	-0.028037	-1.215793	0.130054	-0.070787	-1.141815	0.146587	-0.097783	-1.059013	0.058059	0.003772	-1.024533	0.050068	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.041894	-0.008689	0.006305	0.065218	-0.097243	0.511796	
2037	0.087201	-0.690932	0.052730	0.141108	-0.646375	0.117452	0.154970	-0.521373	0.109888	-0.028394	-1.223832	0.135353	-0.071004	-1.149534	0.149916	-0.097807	-1.069420	0.058570	0.003645	-1.035366	0.049757	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.024804	-0.008078	0.004474	0.057283	-0.108535	0.503861	
2038	0.086440	-0.694121	0.051065	0.140708	-0.649338	0.115335	0.154557	-0.524417	0.107437	-0.028810	-1.231485	0.140712	-0.071553	-1.156923	0.153320	-0.097834	-1.079714	0.058977	0.003610	-1.046162	0.049559	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.036400	-0.005027	0.005084	0.060335	-0.114333	0.493180	
2039	0.086093	-0.701013	0.050403	0.140029	-0.654762	0.113014	0.153702	-0.530332	0.102935	-0.029312	-1.238443	0.146592	-0.072062	-1.163547	0.156858	-0.097824	-1.089874	0.059414	0.003481	-1.056984	0.049505	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.043114	-0.004111	0.005695	0.066439	-0.121962	0.473344	
2040	0.085724	-0.710757	0.050671	0.139736	-0.662582	0.110501	0.153000	-0.538379	0.096987	-0.029932	-1.244910	0.152879	-0.072594	-1.169779	0.160980	-0.097951	-1.099779	0.059996	0.003344	-1.067572	0.049461	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.021447	0.021524	0.012714	0.068880	-0.130202	0.454728	
2041	0.085717	-0.720630	0.051005	0.139039	-0.670251	0.108050	0.152433	-0.546557	0.091210	-0.030455	-1.250879	0.159764	-0.073285	-1.175421	0.165355	-0.098365	-1.109449	0.060661	0.003128	-1.078191	0.049380	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	0.010232	0.064594	0.061251	-0.135695	0.433976	
2042	0.085515	-0.730019	0.051962	0.138824	-0.678117	0.106872	0.151913	-0.555030	0.086800	-0.031198	-1.255573	0.167157	-0.074018	-1.180196	0.169988	-0.098667	-1.118898	0.061532	0.002899	-1.088595	0.049536	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.045556	-0.048056	0.152484	0.056978	-0.155226	0.409867	
2043	0.085282	-0.739286	0.053335	0.137819	-0.684993	0.106039	0.151192	-0.562958	0.081907	-0.031936	-1.259305	0.175343	-0.074503	-1.183764	0.175070	-0.098845	-1.127937	0.062789	0.002785	-1.098704	0.049959	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.016259	-0.009299	0.220233	0.062471	-0.157668	0.374467	
2044	0.085334	-0.748746	0.054792	0.138052	-0.692465	0.105713	0.150514	-0.571095	0.077384	-0.032111	-1.261309	0.184339	-0.075043	-1.186152	0.180371	-0.098797	-1.136733	0.064410	0.002843	-1.108096	0.050602	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.530249	-0.037316	0.000772	0.265704	0.054842	-0.154616	0.337235	
2045	0.085398	-0.758363	0.055962	0.137806	-0.700433	0.105434	0.150308	-0.580232	0.074037	-0.032012	-1.261551	0.193991	-0.075217	-1.187392	0.186145	-0.098632	-1.144631	0.066618	0.002927	-1.117017	0.051568	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.530249	0.002662	0.029153	0.302936	0.043245	-0.151870	0.292680	
2046	0.085641	-0.768582	0.057094	0.138421	-0.709525	0.105301	0.150703	-0.589685	0.070635	-0.031784	-1.260119	0.204691	-0.075176	-1.186929	0.192198	-0.098422	-1.151965	0.069786	0.002904	-1.125341	0.052817	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.530249	-0.020531	0.061502	0.336810	0.036531	-0.128981	0.248734	
2047	0.085826	-0.779135	0.058402	0.138707	-0.718546	0.105281	0.151331	-0.599393	0.067801	-0.031686	-1.256766	0.215686	-0.075283	-1.185474	0.198718	-0.098224	-1.158604	0.073598	0.002833	-1.132758	0.054946	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.029381	0.068216	0.363971	0.032259	-0.108229	0.203263	
2048	0.086206	-0.789421	0.059135	0.138756	-0.727668	0.105065	0.151810	-0.609470	0.065511	-0.031618	-1.251677	0.227383	-0.075633	-1.182405	0.205360	-0.097978	-1.164276	0.077909	0.002774	-1.139265	0.057928	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.030602	0.074319	0.383197	0.028902	-0.085341	0.159318	
2049	0.086398	-0.800128	0.060062	0.139029	-0.737489	0.105300	0.152142	-0.619595	0.063895	-0.031650	-1.244798	0.239076	-0.075949	-1.177778	0.212126	-0.097777	-1.168970	0.083222	0.002545	-1.144774	0.061239	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.075768	0.078897	0.408221	0.021273	-0.060012	0.123918	
2050	0.086571	-0.811107	0.060709	0.138702	-0.747377	0.105450	0.152599	-0.630038	0.062927	-0.031969	-1.236224	0.250660	-0.076642	-1.172202	0.218888	-0.097609	-1.172363	0.089151	0.002411	-1.149498	0.065608	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.078820	0.090188	0.430499	0.027071	-0.047194	0.092179	
2051	0.086569	-0.822140	0.061237	0.138416	-0.757677	0.106072	0.153167	-0.640500	0.062827	-0.032446	-1.226303	0.261665	-0.077543	-1.165836	0.225679	-0.097445	-1.174389	0.095522	0.002052	-1.153273	0.070505	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.086144	0.101480	0.450336	0.033174	-0.021559	0.071122	
2052	0.086448	-0.833224	0.061679	0.138021	-0.768371	0.106477	0.152891	-0.650969	0.062449	-0.032704	-1.215660	0.271574	-0.077793	-1.157954	0.231331	-0.097291	-1.175341	0.102030	0.001934	-1.156035	0.075437	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.105981	0.099038	0.469257	0.032259	-0.008132	0.049455	
2053	0.086262	-0.844391	0.062035	0.137854	-0.779382	0.106708	0.153400	-0.662179	0.062452	-0.032735	-1.204335	0.280143	-0.078202	-1.149836	0.236618	-0.097510	-1.174545	0.108119	0.001483	-1.157917	0.080132	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.091637	0.096292	0.484821	0.036531	-0.004164	0.035722	
2054	0.086090	-0.855815	0.062390	0.137486	-0.790314	0.106961	0.153548	-0.673324	0.062337	-0.032828	-1.192843	0.287277	-0.078285	-1.141514	0.241427	-0.097995	-1.172652	0.113734	0.000934	-1.158236	0.084594	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.087060	0.100869	0.504962	0.033174	0.014756	0.030534	
2055	0.085912	-0.867065	0.062763	0.137089	-0.801300	0.107251	0.153616	-0.684406	0.061814	-0.032909	-1.184209	0.292445	-0.078502	-1.133445	0.245756	-0.098182	-1.167346	0.118686	0.001017	-1.152978	0.089331	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.091942	0.092325	0.518695	0.036837	0.010484	0.020768	
2056	0.086142	-0.878540	0.063290	0.136847	-0.812254	0.107369	0.153772	-0.695638	0.061306	-0.032730	-1.178369	0.296053	-0.078095	-1.125817	0.250358	-0.097433	-1.156395	0.122648	0.001217	-1.141870	0.093759	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.068749	0.076761	0.527850	0.051485	-0.023391	0.009782	
2057	0.086163	-0.889698	0.063848	0.137106	-0.823048	0.107669	0.154103	-0.706738	0.061153	-0.033125	-1.173354	0.297474	-0.077659	-1.117726	0.253994	-0.097150	-1.142112	0.125070	0.002254	-1.127636	0.097302	0.100000	0.592900	9.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.084923	0.070962	0.532123	0.036837	0.005296	0.011613	
