RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2281	0.087902	-1.053366	0.084577	0.159724	-0.995865	0.108928	0.177623	-0.896001	0.043242	-0.003642	-0.367548	0.056788	-0.072940	-0.341712	0.104088	-0.094146	-0.234086	0.124334	0.004371	-0.209716	0.169964	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.118204	-0.158169	0.547255	0.035677	0.023708	-0.003300	
2282	0.088548	-1.064271	0.088149	0.160469	-1.006578	0.111162	0.177646	-0.908217	0.043286	-0.001927	-0.372291	0.053283	-0.070677	-0.345460	0.100551	-0.092156	-0.237461	0.117853	0.007043	-0.211014	0.162001	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.116983	-0.166409	0.561293	0.035067	0.025234	-0.000859	
2283	0.088727	-1.075165	0.092345	0.160879	-1.017019	0.113795	0.177758	-0.920383	0.043628	-0.000187	-0.380573	0.049040	-0.068727	-0.353172	0.097073	-0.089729	-0.243615	0.109935	0.009979	-0.215540	0.151675	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.123087	-0.175869	0.565871	0.034456	0.024623	-0.001775	
2284	0.089127	-1.085514	0.097228	0.161366	-1.026792	0.116995	0.177841	-0.932553	0.044003	0.001775	-0.391534	0.047016	-0.066297	-0.361688	0.094189	-0.087333	-0.251211	0.101738	0.013048	-0.221480	0.140679	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.124002	-0.176785	0.564345	0.036593	0.025844	-0.001775	
2285	0.089587	-1.095611	0.102648	0.161753	-1.036012	0.120275	0.177834	-0.944469	0.044346	0.003535	-0.400628	0.048209	-0.063478	-0.367971	0.094920	-0.084256	-0.257608	0.096781	0.016865	-0.225998	0.131281	0.100000	0.672100	13.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.110269	-0.178311	0.551833	0.043307	0.009365	0.077266	
2286	0.090185	-1.105022	0.108956	0.162377	-1.044843	0.124134	0.178020	-0.956353	0.044695	0.004698	-0.408226	0.051526	-0.061276	-0.372137	0.096941	-0.080032	-0.261866	0.090853	0.021027	-0.229019	0.121010	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.103250	-0.196621	0.530776	-0.010404	-0.084019	0.160579	
2287	0.090752	-1.113656	0.115954	0.162980	-1.053078	0.128534	0.178492	-0.967970	0.045420	0.003822	-0.416629	0.054265	-0.060882	-0.375449	0.096798	-0.076120	-0.265456	0.083393	0.026389	-0.233522	0.111264	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.088297	-0.166104	0.494765	0.008822	0.091152	0.173396	
2288	0.091293	-1.121514	0.123661	0.163518	-1.060582	0.133513	0.178191	-0.978895	0.046204	0.001634	-0.426064	0.055966	-0.061876	-0.380759	0.095533	-0.072359	-0.270842	0.077200	0.030662	-0.241876	0.105005	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.697027	0.000000	-0.071512	-0.170681	0.452040	-0.050382	0.114955	0.159358	
2289	0.091749	-1.128623	0.131849	0.164118	-1.067277	0.138688	0.178333	-0.989959	0.047363	0.000016	-0.436092	0.057385	-0.062811	-0.387660	0.094558	-0.070030	-0.278566	0.072312	0.033355	-0.251414	0.099943	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.697027	0.000000	-0.065103	-0.181973	0.414504	-0.102262	0.003871	0.177364	
2290	0.092372	-1.134840	0.140994	0.164752	-1.073381	0.144451	0.178575	-1.000726	0.049020	-0.000609	-0.446549	0.058797	-0.063138	-0.396267	0.094007	-0.069681	-0.288074	0.067814	0.033943	-0.260386	0.094296	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.697027	0.000000	-0.047403	-0.141995	0.377883	0.011873	0.128994	0.202083	
2291	0.093009	-1.139801	0.150980	0.165268	-1.078450	0.150873	0.178859	-1.011102	0.051259	-0.000803	-0.457049	0.059992	-0.063600	-0.406079	0.093534	-0.070716	-0.299016	0.063722	0.032692	-0.269611	0.089447	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043436	-0.146877	0.332717	0.021029	0.127773	0.203304	
2292	0.093258	-1.143246	0.161869	0.165422	-1.082154	0.157980	0.178989	-1.021158	0.054055	-0.001252	-0.467635	0.061219	-0.064594	-0.416052	0.092856	-0.071918	-0.309720	0.059668	0.031268	-0.279297	0.085156	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	-0.147183	0.280226	-0.020780	0.079555	0.223445	
2293	0.093299	-1.144811	0.173735	0.165572	-1.084316	0.165750	0.179056	-1.030311	0.057736	-0.002019	-0.478365	0.062384	-0.065219	-0.425585	0.092086	-0.072300	-0.320156	0.056150	0.030990	-0.289434	0.081146	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.032755	-0.111172	0.229567	0.061922	0.158290	0.280208	
2294	0.093369	-1.144192	0.186644	0.165835	-1.084457	0.174165	0.178956	-1.038547	0.062431	-0.002374	-0.489478	0.063295	-0.065285	-0.435688	0.091827	-0.072018	-0.330968	0.053804	0.031461	-0.300160	0.078115	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.037027	-0.120327	0.176467	0.061617	0.137844	0.327815	
2295	0.093845	-1.141172	0.200532	0.165987	-1.082393	0.183207	0.178969	-1.045115	0.068071	-0.002693	-0.500862	0.063973	-0.065293	-0.446282	0.091583	-0.071841	-0.342296	0.052083	0.031607	-0.311264	0.075858	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.033365	-0.094387	0.130995	0.044832	0.159816	0.365657	
2296	0.094477	-1.135273	0.214860	0.166427	-1.077825	0.192634	0.179115	-1.050175	0.074650	-0.002906	-0.512701	0.064635	-0.065386	-0.457481	0.091398	-0.072159	-0.354008	0.050367	0.031264	-0.322656	0.073987	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.031839	-0.052578	0.092238	0.103121	0.215358	0.390987	
2297	0.095537	-1.126462	0.229369	0.166955	-1.070720	0.202048	0.179291	-1.053652	0.082003	-0.003352	-0.524689	0.065113	-0.066057	-0.469042	0.091102	-0.072899	-0.366095	0.049140	0.030753	-0.334365	0.072378	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.053506	-0.043423	0.058974	0.089693	0.181179	0.405635	
2298	0.096505	-1.115303	0.243358	0.167531	-1.061579	0.211052	0.179365	-1.054826	0.089923	-0.003750	-0.536781	0.065424	-0.066233	-0.481149	0.091034	-0.073248	-0.378138	0.048079	0.030650	-0.346521	0.070892	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046182	-0.020840	0.037917	0.091524	0.196743	0.424556	
2299	0.097088	-1.101952	0.256012	0.167771	-1.050830	0.219170	0.178911	-1.053999	0.097724	-0.003996	-0.549018	0.065702	-0.066449	-0.493429	0.091002	-0.073387	-0.390737	0.047330	0.030621	-0.358753	0.069818	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041605	-0.007717	0.021437	0.133639	0.213527	0.447444	
2300	0.097083	-1.088425	0.266888	0.167496	-1.040007	0.226727	0.178730	-1.051614	0.105816	-0.004092	-0.561439	0.065858	-0.066625	-0.505364	0.090965	-0.073566	-0.403073	0.046828	0.030638	-0.370816	0.068756	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.058389	-0.010464	0.008620	0.120211	0.160427	0.459651	
2301	0.096426	-1.076568	0.276287	0.167175	-1.029892	0.234613	0.178520	-1.045833	0.114086	-0.004112	-0.573886	0.066132	-0.066504	-0.517377	0.090893	-0.073614	-0.415415	0.046515	0.030705	-0.383078	0.067922	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.039468	0.005405	0.006789	0.120821	0.167751	0.469722	
2302	0.095744	-1.065172	0.284207	0.166776	-1.019387	0.242203	0.178292	-1.036504	0.121957	-0.004233	-0.586343	0.066194	-0.066362	-0.529535	0.090857	-0.073517	-0.427804	0.045873	0.030891	-0.395494	0.067207	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045572	0.003574	0.004348	0.129366	0.180873	0.479793	
2303	0.095017	-1.053793	0.290504	0.165953	-1.007536	0.248766	0.177885	-1.023977	0.128599	-0.004180	-0.598768	0.066360	-0.066310	-0.541931	0.090821	-0.073459	-0.440238	0.045476	0.031029	-0.407879	0.066716	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.053812	-0.015347	0.003127	0.109835	0.139980	0.480708	
2304	0.094334	-1.041334	0.295424	0.165028	-0.994260	0.254202	0.177224	-1.009386	0.133791	-0.004338	-0.611361	0.066405	-0.066259	-0.554358	0.090795	-0.073463	-0.452758	0.045197	0.030965	-0.420312	0.066165	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.034891	0.001438	0.004348	0.119601	0.142421	0.482845	
2305	0.093705	-1.027969	0.298833	0.163888	-0.979740	0.258185	0.176489	-0.993637	0.137713	-0.004373	-0.623959	0.066694	-0.066332	-0.566989	0.090838	-0.073641	-0.465476	0.045042	0.030699	-0.432863	0.065717	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	-0.001003	0.006484	0.117769	0.141201	0.480098	
2306	0.092845	-1.013798	0.300715	0.162858	-0.964708	0.260798	0.175671	-0.977021	0.140220	-0.004388	-0.636647	0.066710	-0.066343	-0.579713	0.090827	-0.073947	-0.478276	0.045096	0.030496	-0.445433	0.065404	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052896	-0.011685	0.006179	0.096712	0.114650	0.474910	
2307	0.091739	-0.999487	0.300828	0.161764	-0.949562	0.261904	0.174828	-0.959681	0.141185	-0.004455	-0.649312	0.066869	-0.066506	-0.592401	0.090896	-0.074272	-0.490980	0.044885	0.030133	-0.458045	0.065078	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.036111	0.001743	0.009230	0.105868	0.117702	0.462703	
2308	0.090292	-0.984947	0.299248	0.160693	-0.934492	0.261807	0.174143	-0.941656	0.141016	-0.004485	-0.662013	0.066881	-0.066743	-0.605195	0.090830	-0.074503	-0.503768	0.044774	0.029882	-0.470843	0.064996	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.003140	0.011672	0.103121	0.105495	0.455074	
2309	0.088683	-0.970313	0.296017	0.159569	-0.919198	0.260504	0.173472	-0.922703	0.139495	-0.004614	-0.674883	0.066908	-0.067013	-0.618031	0.090968	-0.074724	-0.516595	0.044840	0.029638	-0.483572	0.064987	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.004666	0.010451	0.098543	0.090541	0.439204	
2310	0.086897	-0.955521	0.291147	0.158389	-0.903610	0.257972	0.172869	-0.902571	0.136929	-0.004662	-0.687591	0.066995	-0.067180	-0.630904	0.091106	-0.074976	-0.529373	0.044747	0.029403	-0.496312	0.065135	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.036111	0.001438	0.005873	0.100985	0.085659	0.426082	
2311	0.084986	-0.940153	0.284923	0.157247	-0.887558	0.254449	0.172512	-0.881227	0.133592	-0.004825	-0.700452	0.066971	-0.067055	-0.643450	0.090926	-0.075167	-0.542202	0.044598	0.029188	-0.508929	0.065159	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045572	-0.008328	0.004348	0.095797	0.066738	0.408992	
2312	0.083294	-0.924483	0.277167	0.155924	-0.870829	0.249805	0.172337	-0.858548	0.129623	-0.005039	-0.713498	0.066873	-0.067119	-0.656130	0.090761	-0.075375	-0.554923	0.044496	0.028967	-0.521629	0.065193	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040994	-0.003750	0.000991	0.093050	0.051784	0.397700	
2313	0.081765	-0.908251	0.268180	0.154960	-0.853533	0.244439	0.172557	-0.834612	0.125229	-0.005098	-0.726152	0.067030	-0.067413	-0.668971	0.090781	-0.075498	-0.567612	0.044246	0.028904	-0.534308	0.065139	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.033365	0.002354	0.001296	0.097323	0.048427	0.383052	
2314	0.080586	-0.891358	0.257804	0.154321	-0.835553	0.237964	0.172777	-0.809692	0.120157	-0.005207	-0.738956	0.067128	-0.067636	-0.681691	0.090971	-0.075751	-0.580388	0.044344	0.028646	-0.547045	0.064901	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046487	-0.006802	0.002211	0.092135	0.034084	0.369929	
2315	0.079728	-0.873791	0.246552	0.153501	-0.816745	0.230701	0.173405	-0.783867	0.114951	-0.005253	-0.751785	0.067446	-0.067676	-0.694464	0.090998	-0.076000	-0.593074	0.044436	0.028575	-0.559747	0.064643	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040079	-0.004055	0.003432	0.088778	0.023708	0.362300	
2316	0.078956	-0.855035	0.233897	0.153223	-0.797573	0.222661	0.174318	-0.757353	0.109529	-0.005098	-0.764146	0.067314	-0.067683	-0.707142	0.091318	-0.076071	-0.605671	0.044356	0.028683	-0.572413	0.064438	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.037332	0.000522	0.005873	0.084810	0.022792	0.360469	
2317	0.078336	-0.835200	0.220346	0.152909	-0.777558	0.214022	0.175142	-0.729897	0.103727	-0.004907	-0.776353	0.067555	-0.067580	-0.719710	0.091434	-0.076250	-0.618649	0.044435	0.028754	-0.584963	0.064209	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051370	-0.004971	0.005263	0.076876	0.009059	0.353755	
2318	0.078165	-0.814492	0.206042	0.152880	-0.756830	0.204319	0.176027	-0.701186	0.098059	-0.004914	-0.788893	0.067515	-0.067646	-0.732473	0.091367	-0.076130	-0.631210	0.044328	0.028685	-0.597495	0.063845	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043436	0.000828	0.004348	0.078707	0.005397	0.351619	
2319	0.078260	-0.792592	0.190991	0.153249	-0.735306	0.194292	0.177709	-0.672080	0.092573	-0.004966	-0.801488	0.067547	-0.067526	-0.744964	0.091335	-0.076168	-0.643705	0.044107	0.028756	-0.610036	0.063565	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.038248	-0.001614	0.000991	0.077486	-0.000401	0.350093	
2320	0.078478	-0.769739	0.175557	0.153718	-0.712909	0.183771	0.179370	-0.642220	0.087364	-0.005084	-0.814201	0.067695	-0.067515	-0.757431	0.091271	-0.076215	-0.656429	0.043829	0.028860	-0.622853	0.062983	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046793	-0.006497	-0.001451	0.068941	-0.001622	0.350703	
2321	0.079302	-0.745589	0.159914	0.154387	-0.689342	0.173026	0.181493	-0.611842	0.082924	-0.005121	-0.826730	0.067839	-0.067111	-0.769358	0.091183	-0.076371	-0.669153	0.043951	0.028856	-0.635094	0.062721	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.039468	-0.001003	-0.000840	0.069857	-0.007725	0.347957	
2322	0.080195	-0.719807	0.144279	0.155466	-0.665536	0.162689	0.183844	-0.581473	0.079361	-0.005034	-0.839181	0.068193	-0.067433	-0.782143	0.091533	-0.076394	-0.681525	0.044074	0.028504	-0.646936	0.062576	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.033975	-0.001003	0.006484	0.074129	-0.015965	0.347041	
2323	0.081503	-0.693134	0.129529	0.156616	-0.640249	0.152110	0.186269	-0.550647	0.075891	-0.005012	-0.851442	0.068547	-0.067395	-0.794438	0.091610	-0.076496	-0.693924	0.044036	0.028282	-0.659465	0.062321	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044962	-0.004055	0.006484	0.070772	-0.018101	0.349178	
2324	0.082944	-0.665417	0.116178	0.158827	-0.614870	0.142539	0.188898	-0.520129	0.072824	-0.004909	-0.863893	0.068839	-0.067291	-0.806724	0.091880	-0.076818	-0.706714	0.043999	0.028278	-0.671876	0.062170	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.038248	-0.003140	0.004042	0.064974	-0.018406	0.351924	
2325	0.084381	-0.636898	0.104201	0.161006	-0.589035	0.133860	0.191392	-0.489864	0.070521	-0.004969	-0.876223	0.069117	-0.067319	-0.819016	0.092048	-0.076407	-0.718684	0.043626	0.028191	-0.684233	0.062102	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.037637	-0.003750	0.001601	0.065890	-0.024815	0.353755	
2326	0.086107	-0.608219	0.093898	0.162970	-0.563308	0.126586	0.193781	-0.459814	0.069528	-0.004910	-0.888737	0.069312	-0.067294	-0.831462	0.092171	-0.076575	-0.731312	0.043412	0.027863	-0.696669	0.061922	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	-0.002834	0.004958	0.064974	-0.023900	0.357112	
2327	0.087833	-0.579774	0.084586	0.164859	-0.536812	0.120709	0.196026	-0.430293	0.071187	-0.004934	-0.901263	0.069432	-0.067395	-0.844144	0.092290	-0.076778	-0.744027	0.043125	0.027930	-0.709450	0.061788	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045572	0.001438	0.002822	0.064669	-0.030308	0.361690	
2328	0.089667	-0.551778	0.076739	0.166558	-0.511198	0.116344	0.197742	-0.401476	0.075003	-0.004819	-0.913779	0.069800	-0.067133	-0.856662	0.092393	-0.076975	-0.756709	0.042899	0.027788	-0.721986	0.061596	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.037943	-0.005276	0.001906	0.066500	-0.037632	0.369929	
2329	0.092430	-0.525001	0.070725	0.168510	-0.486628	0.113616	0.198686	-0.373835	0.080695	-0.004774	-0.926356	0.070112	-0.066998	-0.869009	0.092725	-0.077108	-0.769252	0.042934	0.027848	-0.734511	0.061504	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	-0.008022	0.001296	0.071993	-0.043126	0.381221	
2330	0.094984	-0.499646	0.066203	0.170520	-0.463293	0.112259	0.198434	-0.347860	0.087680	-0.004612	-0.938672	0.070747	-0.066842	-0.881308	0.092971	-0.077096	-0.781915	0.042980	0.027776	-0.747148	0.061472	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041910	-0.001614	0.000991	0.075960	-0.055333	0.393123	
2331	0.097367	-0.476057	0.063018	0.172070	-0.441808	0.112156	0.198510	-0.324431	0.096141	-0.004490	-0.950917	0.071169	-0.066781	-0.893622	0.093463	-0.077331	-0.794418	0.043127	0.027658	-0.759522	0.061171	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.037027	-0.005886	0.002211	0.075960	-0.066014	0.408382	
2332	0.099337	-0.455379	0.061517	0.173362	-0.422970	0.113263	0.197188	-0.304072	0.104454	-0.004361	-0.963186	0.071940	-0.066747	-0.905807	0.093861	-0.077371	-0.806969	0.043132	0.027566	-0.771809	0.060818	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	-0.011379	0.005568	0.075655	-0.069981	0.426692	
2333	0.101074	-0.437382	0.061218	0.173632	-0.406676	0.114616	0.196306	-0.287246	0.112440	-0.004279	-0.975448	0.072670	-0.066628	-0.917860	0.094457	-0.077336	-0.819526	0.043135	0.027442	-0.783911	0.060505	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040689	-0.005886	0.007094	0.080843	-0.074864	0.441951	
2334	0.100754	-0.422824	0.060808	0.172756	-0.393546	0.115329	0.194587	-0.274083	0.118462	-0.004136	-0.987584	0.073635	-0.066538	-0.929900	0.094916	-0.077282	-0.832068	0.042982	0.027477	-0.796081	0.060324	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.040689	-0.008328	0.007399	0.080233	-0.079747	0.457210	
2335	0.099184	-0.412074	0.060364	0.171680	-0.384131	0.115335	0.192408	-0.264715	0.121947	-0.004023	-0.999577	0.074803	-0.066291	-0.941580	0.095661	-0.077189	-0.844432	0.043116	0.027029	-0.807774	0.059904	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	-0.013516	0.008315	0.078402	-0.076695	0.468196	
2336	0.096779	-0.405109	0.059606	0.169980	-0.378147	0.114282	0.190969	-0.258812	0.122953	-0.003955	-1.011460	0.076331	-0.066129	-0.953161	0.096397	-0.076967	-0.856885	0.043109	0.026778	-0.819496	0.059516	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.039774	-0.006497	0.004042	0.083285	-0.073338	0.477657	
2337	0.094038	-0.402242	0.058457	0.167739	-0.375584	0.112305	0.188599	-0.256205	0.120953	-0.003719	-1.023002	0.078648	-0.065992	-0.964564	0.097527	-0.076739	-0.869274	0.043284	0.026916	-0.831559	0.059447	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.041910	-0.008022	0.001906	0.087557	-0.069371	0.483760	
2338	0.091133	-0.403299	0.056574	0.165461	-0.376212	0.109703	0.187087	-0.256834	0.116933	-0.003305	-1.034333	0.081862	-0.065826	-0.975541	0.099420	-0.076682	-0.881235	0.043517	0.026525	-0.843452	0.058662	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	-0.010464	0.005568	0.089998	-0.073338	0.491389	
2339	0.088061	-0.407971	0.054059	0.162109	-0.380187	0.106264	0.184343	-0.260616	0.110573	-0.003316	-1.044991	0.086171	-0.065879	-0.985936	0.102465	-0.076513	-0.893027	0.043943	0.026837	-0.854651	0.058762	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.043436	-0.008022	0.007094	0.085421	-0.067540	0.508784	
2340	0.084891	-0.416251	0.051737	0.159511	-0.386714	0.103371	0.182411	-0.267203	0.103510	-0.003311	-1.055369	0.091103	-0.065857	-0.995955	0.105623	-0.076570	-0.904840	0.044530	0.026656	-0.866019	0.058653	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.042825	-0.013516	0.010756	0.076266	-0.091649	0.515193	
2341	0.083427	-0.426422	0.052315	0.156650	-0.394923	0.104129	0.180089	-0.274879	0.097659	-0.003571	-1.065435	0.096716	-0.066217	-1.005667	0.109259	-0.076616	-0.916555	0.045202	0.026427	-0.877170	0.058480	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	-0.008328	0.021132	0.078707	-0.093480	0.513972	
2342	0.081219	-0.435343	0.053519	0.153267	-0.401566	0.104851	0.177200	-0.282358	0.092390	-0.003809	-1.075092	0.102938	-0.066202	-1.014355	0.113070	-0.076817	-0.928102	0.045907	0.026271	-0.888386	0.058589	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	0.009665	-0.095608	0.076369	0.062838	-0.099888	0.506953	
2343	0.079999	-0.443706	0.055794	0.151166	-0.406325	0.105682	0.173712	-0.288365	0.086380	-0.004208	-1.084209	0.110069	-0.067101	-1.023568	0.117887	-0.077046	-0.939294	0.046788	0.026204	-0.899807	0.058450	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.042215	-0.018093	0.165175	0.060702	-0.112706	0.490169	
2344	0.080588	-0.452671	0.057940	0.151410	-0.411086	0.105611	0.170680	-0.294261	0.079664	-0.004704	-1.092273	0.118062	-0.067241	-1.030895	0.122617	-0.077276	-0.950140	0.047893	0.025893	-0.910429	0.058458	0.100000	0.672100	14.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.009866	0.035923	0.179518	0.064059	-0.136815	0.464839	
