RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
1828	0.118160	-0.422044	0.049749	0.158313	-0.377830	0.097278	0.172522	-0.269082	0.093968	-0.041683	-1.119489	0.117135	-0.082947	-1.048065	0.127624	-0.102158	-0.976589	0.042800	0.006217	-0.964865	0.041974	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.055886	-0.014160	0.012311	0.097165	-0.204523	0.487660	
1829	0.118502	-0.429907	0.052032	0.158567	-0.382846	0.094287	0.171581	-0.274499	0.083338	-0.041956	-1.128300	0.122742	-0.083293	-1.056538	0.130600	-0.102457	-0.988016	0.043004	0.005706	-0.976643	0.041955	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.052224	0.022156	0.055341	0.094724	-0.203302	0.467519	
1830	0.118979	-0.437264	0.055338	0.160258	-0.387094	0.092755	0.170826	-0.279863	0.073440	-0.042125	-1.136421	0.128932	-0.083793	-1.064407	0.134210	-0.102427	-0.999563	0.043178	0.005438	-0.988149	0.041971	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.032387	0.034363	0.171918	0.095029	-0.218256	0.441274	
1831	0.119322	-0.444844	0.058220	0.160905	-0.391363	0.091122	0.170507	-0.287143	0.065521	-0.042190	-1.143779	0.135590	-0.084304	-1.071833	0.138055	-0.102568	-1.010735	0.043677	0.005614	-0.999691	0.042454	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.050698	0.006592	0.233869	0.092892	-0.225580	0.407094	
1832	0.119335	-0.453568	0.060159	0.161534	-0.398900	0.090411	0.170476	-0.295485	0.059367	-0.042017	-1.150093	0.142841	-0.084541	-1.078517	0.142212	-0.102671	-1.022307	0.044863	0.005432	-1.011043	0.043027	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.699158	-0.019265	0.065491	0.290021	0.082822	-0.200251	0.369862	
1833	0.119597	-0.463175	0.061613	0.161945	-0.407202	0.090637	0.170891	-0.304795	0.054578	-0.041687	-1.155153	0.150661	-0.084979	-1.084489	0.146743	-0.102690	-1.032961	0.046235	0.005318	-1.021778	0.044013	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.699158	-0.028420	0.136597	0.366620	0.086484	-0.192011	0.318288	
1834	0.120082	-0.474090	0.063280	0.162420	-0.416765	0.090895	0.171344	-0.315451	0.050626	-0.041383	-1.159100	0.159168	-0.085397	-1.089151	0.151640	-0.102737	-1.043551	0.048136	0.005327	-1.032225	0.045237	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.699158	-0.095254	0.163147	0.403852	0.077939	-0.178583	0.268544	
1835	0.120218	-0.485202	0.064421	0.162194	-0.427029	0.090838	0.171769	-0.326307	0.047885	-0.041150	-1.161862	0.168308	-0.085814	-1.093038	0.156564	-0.102615	-1.053626	0.050423	0.005270	-1.041970	0.046889	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111123	0.204041	0.423994	0.059018	-0.138605	0.217580	
1836	0.120365	-0.496982	0.065048	0.161832	-0.437451	0.090206	0.172842	-0.338320	0.047183	-0.040832	-1.163205	0.178201	-0.085808	-1.095806	0.161938	-0.102506	-1.062920	0.053176	0.005390	-1.051371	0.049196	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.097695	0.201599	0.442914	0.051389	-0.119684	0.174550	
1837	0.120481	-0.509259	0.065090	0.161873	-0.449645	0.090600	0.172519	-0.350072	0.046332	-0.040258	-1.163014	0.188862	-0.085658	-1.097116	0.167737	-0.102085	-1.071508	0.057299	0.005641	-1.059949	0.052388	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.116616	0.246765	0.481672	0.051694	-0.078791	0.135182	
1838	0.120142	-0.521212	0.065253	0.161336	-0.461159	0.090487	0.172506	-0.362008	0.046112	-0.039657	-1.160707	0.200275	-0.085663	-1.097031	0.174282	-0.101782	-1.078774	0.062171	0.005735	-1.067323	0.056315	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.170632	0.248291	0.498456	0.041623	-0.062006	0.099477	
1839	0.119953	-0.533636	0.065415	0.161226	-0.473684	0.090660	0.172274	-0.374541	0.045730	-0.039082	-1.156112	0.211926	-0.085519	-1.095409	0.181154	-0.101584	-1.084397	0.067916	0.005285	-1.072672	0.061159	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.137978	0.302002	0.522870	0.046506	-0.050409	0.063771	
1840	0.120007	-0.546482	0.065755	0.160791	-0.486135	0.090892	0.172196	-0.386954	0.045923	-0.038496	-1.148440	0.224000	-0.085066	-1.091644	0.188108	-0.101184	-1.089004	0.074516	0.005300	-1.077165	0.066474	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.143471	0.258362	0.537214	0.051389	-0.019281	0.041798	
1841	0.119717	-0.558868	0.065536	0.160301	-0.498367	0.091002	0.172394	-0.399840	0.046099	-0.037923	-1.139427	0.235184	-0.085288	-1.086492	0.195116	-0.100782	-1.091385	0.081424	0.005413	-1.079660	0.072344	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.150185	0.212280	0.543317	0.060849	-0.029047	0.024403	
1842	0.119796	-0.571584	0.065376	0.160092	-0.511061	0.091114	0.172323	-0.412640	0.046207	-0.037281	-1.129297	0.245022	-0.085074	-1.080613	0.201692	-0.100298	-1.092400	0.087958	0.005462	-1.080294	0.077780	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.134011	0.244324	0.546979	0.059933	0.001471	0.015553	
1843	0.119560	-0.584573	0.065379	0.160083	-0.524437	0.091225	0.172411	-0.425712	0.046451	-0.036844	-1.118571	0.253230	-0.084669	-1.073945	0.207960	-0.099530	-1.091588	0.093974	0.006047	-1.079477	0.083260	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.149880	0.226013	0.553693	0.053830	-0.004633	0.008839	
1844	0.119639	-0.597201	0.064887	0.159558	-0.536720	0.091101	0.172215	-0.438386	0.046292	-0.036611	-1.108798	0.260747	-0.084054	-1.065816	0.213986	-0.098395	-1.087306	0.100454	0.007335	-1.075539	0.090027	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.169411	0.180542	0.558881	0.059628	-0.012567	0.008534	
1845	0.119411	-0.609995	0.064878	0.158383	-0.549263	0.090633	0.172153	-0.451219	0.046107	-0.036475	-1.099420	0.267498	-0.083387	-1.056457	0.219761	-0.096860	-1.079299	0.106384	0.008855	-1.067580	0.096526	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.139809	0.171082	0.563764	0.057492	0.004522	0.014638	
1846	0.119070	-0.622831	0.065239	0.158905	-0.561971	0.091030	0.171659	-0.463438	0.045817	-0.036246	-1.090291	0.273175	-0.082538	-1.046318	0.224892	-0.095124	-1.068105	0.111364	0.010938	-1.057108	0.102587	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.136147	0.148499	0.565595	0.047116	-0.007379	0.011586	
1847	0.118919	-0.635535	0.065271	0.159363	-0.575188	0.091336	0.171576	-0.476102	0.045740	-0.035927	-1.080171	0.277535	-0.081401	-1.035120	0.229644	-0.093608	-1.055301	0.115540	0.012488	-1.044426	0.107735	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.152016	0.128967	0.563459	0.053220	-0.001276	0.007924	
1848	0.118809	-0.648280	0.065388	0.158745	-0.587658	0.091618	0.171969	-0.488878	0.045739	-0.035073	-1.068815	0.280571	-0.079782	-1.023400	0.233825	-0.091920	-1.041543	0.118615	0.014318	-1.030624	0.111860	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.127602	0.122559	0.546369	0.062680	-0.005243	0.006093	
1849	0.118836	-0.661030	0.065407	0.158682	-0.599889	0.091446	0.172053	-0.501629	0.045833	-0.033902	-1.056556	0.282468	-0.078316	-1.010218	0.236234	-0.090323	-1.027278	0.120740	0.015883	-1.015363	0.114586	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.117531	0.100891	0.528974	0.054745	-0.008905	0.003651	
1850	0.118958	-0.673925	0.065503	0.158647	-0.612796	0.091402	0.172373	-0.514594	0.045924	-0.032356	-1.043691	0.282900	-0.076884	-0.996912	0.237672	-0.089099	-1.012173	0.121992	0.017428	-0.999217	0.116185	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.128823	0.082581	0.509443	0.052304	0.006964	0.005177	
1851	0.118969	-0.686649	0.065470	0.159281	-0.626197	0.091667	0.172193	-0.527218	0.045803	-0.029987	-1.030356	0.281956	-0.075024	-0.982897	0.238097	-0.087952	-0.996105	0.121951	0.018116	-0.981158	0.116245	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.117837	0.080750	0.488080	0.058408	-0.011652	0.004262	
1852	0.118941	-0.699347	0.065441	0.158851	-0.638474	0.091571	0.172452	-0.539761	0.045769	-0.027327	-1.016419	0.279834	-0.073169	-0.968287	0.237407	-0.087102	-0.979012	0.121154	0.018774	-0.962221	0.114968	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.116006	0.073730	0.464277	0.049252	-0.008905	0.005177	
1853	0.119015	-0.712059	0.065562	0.159980	-0.651668	0.091801	0.172685	-0.552531	0.045449	-0.024306	-1.002028	0.276409	-0.071554	-0.953320	0.236022	-0.086497	-0.960763	0.119564	0.018497	-0.941562	0.112733	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.125466	0.054199	0.444745	0.047116	0.007574	0.004567	
1854	0.119126	-0.724684	0.065752	0.159819	-0.663917	0.091474	0.172816	-0.565145	0.045206	-0.021037	-0.987416	0.271921	-0.069809	-0.937977	0.234008	-0.086333	-0.941397	0.117294	0.018276	-0.920012	0.109860	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.117837	0.041687	0.427045	0.052914	-0.010736	0.002126	
1855	0.119221	-0.737405	0.065896	0.159978	-0.676795	0.091624	0.173355	-0.577932	0.045279	-0.017786	-0.972296	0.266114	-0.068168	-0.922290	0.231123	-0.086357	-0.921157	0.114620	0.017223	-0.897280	0.106217	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.109597	0.039551	0.414533	0.052609	-0.004023	0.003346	
1856	0.119191	-0.750136	0.065853	0.160445	-0.690255	0.092136	0.173099	-0.590237	0.044866	-0.014533	-0.956736	0.259106	-0.067029	-0.906718	0.227370	-0.087146	-0.900003	0.111570	0.016108	-0.873635	0.102243	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.120278	0.026733	0.402631	0.045895	-0.001581	0.004567	
1857	0.119236	-0.762825	0.065725	0.160127	-0.702103	0.091524	0.173557	-0.603222	0.045026	-0.011551	-0.940578	0.250629	-0.064958	-0.889247	0.221832	-0.088384	-0.877754	0.108190	0.014491	-0.849332	0.097885	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.116921	0.019714	0.393781	0.048337	-0.009211	0.004872	
1858	0.118857	-0.775267	0.065742	0.159827	-0.715133	0.091733	0.173321	-0.615765	0.044997	-0.008900	-0.923646	0.241158	-0.063775	-0.871197	0.216449	-0.089346	-0.854158	0.103785	0.012054	-0.823917	0.093348	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111428	0.013916	0.384931	0.053830	-0.000666	0.005482	
1859	0.118758	-0.787951	0.065820	0.159911	-0.727781	0.091565	0.173161	-0.628278	0.045017	-0.006722	-0.905960	0.230685	-0.062912	-0.852370	0.209576	-0.090949	-0.829563	0.099260	0.010168	-0.797739	0.088536	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.116921	-0.002258	0.382184	0.047421	-0.004938	0.003041	
1860	0.118515	-0.800569	0.065958	0.159779	-0.740492	0.091639	0.173207	-0.641345	0.045147	-0.005082	-0.887158	0.219340	-0.062017	-0.832837	0.202287	-0.092493	-0.804015	0.094348	0.008026	-0.770663	0.083256	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111428	-0.004395	0.379743	0.046201	-0.006769	0.004872	
1861	0.118323	-0.813134	0.065990	0.159658	-0.753094	0.091280	0.173070	-0.653961	0.044595	-0.004211	-0.867750	0.207525	-0.061724	-0.812585	0.194477	-0.093881	-0.777704	0.089022	0.005868	-0.742798	0.078000	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.101052	-0.004089	0.380659	0.054135	-0.003107	0.004262	
1862	0.118233	-0.825838	0.066188	0.159805	-0.765401	0.091623	0.172864	-0.666850	0.044033	-0.003910	-0.847468	0.195062	-0.061686	-0.791134	0.186057	-0.095608	-0.749934	0.083933	0.004223	-0.714421	0.073106	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.104714	-0.020264	0.386152	0.051389	-0.009516	0.005788	
1863	0.118066	-0.838471	0.066401	0.159170	-0.777774	0.090933	0.173175	-0.679165	0.044449	-0.004097	-0.826030	0.182203	-0.061993	-0.769334	0.177532	-0.097309	-0.721550	0.078659	0.002804	-0.684953	0.068862	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.104409	-0.027283	0.392255	0.049557	-0.003717	0.006398	
1864	0.117886	-0.850996	0.066669	0.159215	-0.790486	0.091269	0.173068	-0.691770	0.044277	-0.005032	-0.803567	0.168810	-0.062846	-0.746823	0.168751	-0.098994	-0.692540	0.073721	0.000799	-0.654597	0.065582	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.092507	-0.029114	0.396223	0.049557	-0.005548	0.010060	
1865	0.117743	-0.863562	0.066907	0.158796	-0.802897	0.091291	0.173044	-0.704502	0.044551	-0.006352	-0.780066	0.155994	-0.064205	-0.723773	0.159958	-0.100563	-0.663510	0.069130	-0.000729	-0.625234	0.062665	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.104714	-0.035828	0.402021	0.047726	-0.008600	0.006703	
1866	0.117448	-0.876046	0.067198	0.158830	-0.815627	0.091679	0.172820	-0.717085	0.044679	-0.008290	-0.756162	0.143249	-0.065765	-0.699618	0.151257	-0.102720	-0.633727	0.065389	-0.002333	-0.595585	0.060931	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.105630	-0.032776	0.412092	0.046811	-0.001886	0.006398	
1867	0.117198	-0.888501	0.067437	0.158352	-0.828147	0.091928	0.172792	-0.729786	0.044548	-0.010796	-0.731588	0.130832	-0.067795	-0.675386	0.143139	-0.104149	-0.602895	0.061794	-0.003963	-0.565326	0.060003	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.091591	-0.033386	0.418806	0.053220	-0.008905	0.005482	
1868	0.117114	-0.900889	0.067691	0.158131	-0.840392	0.092083	0.172393	-0.742509	0.044096	-0.013157	-0.705831	0.119011	-0.069665	-0.650140	0.135410	-0.105337	-0.571591	0.059279	-0.005120	-0.535400	0.059574	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.103493	-0.041016	0.420942	0.047116	-0.006769	0.003346	
1869	0.116908	-0.913261	0.068127	0.157963	-0.852674	0.092355	0.171730	-0.754445	0.043505	-0.016168	-0.680087	0.108564	-0.071996	-0.624287	0.128590	-0.107061	-0.540923	0.057979	-0.006188	-0.505639	0.060107	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.104104	-0.043762	0.426130	0.053220	-0.002802	0.003041	
1870	0.116739	-0.925662	0.068520	0.157126	-0.864973	0.092511	0.172050	-0.767043	0.043467	-0.019752	-0.653027	0.098845	-0.074252	-0.597816	0.122702	-0.108404	-0.509817	0.057925	-0.007070	-0.476308	0.061732	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.102273	-0.038879	0.431623	0.054135	-0.010126	0.003041	
1871	0.116404	-0.938220	0.068974	0.157380	-0.877574	0.093076	0.172070	-0.779688	0.043441	-0.023312	-0.626204	0.090808	-0.077000	-0.571697	0.118212	-0.109890	-0.479296	0.059007	-0.008177	-0.447255	0.064756	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111733	-0.048645	0.435895	0.046811	-0.004938	0.004872	
1872	0.116054	-0.950765	0.069320	0.155784	-0.889633	0.093315	0.172414	-0.792461	0.043552	-0.027167	-0.599504	0.084237	-0.079684	-0.545883	0.114920	-0.111658	-0.449756	0.061377	-0.009156	-0.419904	0.068408	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.108376	-0.056274	0.440778	0.044370	-0.003107	0.007924	
1873	0.115664	-0.963309	0.069874	0.155505	-0.902117	0.093981	0.172288	-0.805108	0.043675	-0.030897	-0.573295	0.079053	-0.082755	-0.521014	0.113307	-0.113490	-0.421533	0.065181	-0.010624	-0.393263	0.074001	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.101967	-0.059631	0.445356	0.042538	-0.008295	0.009450	
1874	0.115083	-0.975874	0.070309	0.155373	-0.914842	0.094804	0.171892	-0.817820	0.043935	-0.034729	-0.548062	0.075345	-0.085841	-0.497278	0.113103	-0.115525	-0.394926	0.070783	-0.012412	-0.368061	0.080713	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.109292	-0.067871	0.449933	0.044980	-0.001581	0.006093	
1875	0.114306	-0.988227	0.070757	0.154472	-0.927129	0.096170	0.171930	-0.830509	0.044197	-0.038626	-0.523960	0.072606	-0.088748	-0.474819	0.114088	-0.117528	-0.370011	0.078111	-0.014185	-0.345120	0.088150	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.112343	-0.084961	0.454206	0.048337	-0.008295	0.001820	
1876	0.113270	-1.000879	0.071640	0.153373	-0.939066	0.096807	0.172110	-0.843185	0.044378	-0.042449	-0.501433	0.070892	-0.091298	-0.453922	0.116011	-0.119170	-0.346937	0.086706	-0.015041	-0.323788	0.095971	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.108376	-0.091370	0.458173	0.054135	-0.007990	0.001515	
1877	0.111912	-1.012969	0.072763	0.151800	-0.951361	0.097672	0.171687	-0.855997	0.044132	-0.046056	-0.480670	0.069852	-0.093412	-0.434782	0.118481	-0.120457	-0.326373	0.095565	-0.016262	-0.305124	0.103317	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.119362	-0.102356	0.467023	0.052914	-0.007685	0.004567	
1878	0.110575	-1.024631	0.074476	0.150680	-0.963711	0.099450	0.171222	-0.868460	0.044160	-0.049035	-0.462054	0.069496	-0.094982	-0.417539	0.121438	-0.120816	-0.308101	0.104119	-0.016350	-0.288263	0.110147	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.127907	-0.110901	0.477399	0.048947	-0.011347	0.003957	
1879	0.109293	-1.036513	0.077102	0.149522	-0.974904	0.100978	0.170769	-0.881054	0.044315	-0.050939	-0.445735	0.069586	-0.095716	-0.402295	0.124101	-0.120443	-0.292340	0.111722	-0.016003	-0.273747	0.116079	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.113259	-0.116699	0.493268	0.054440	-0.006464	0.007924	
1880	0.107961	-1.048146	0.079698	0.148266	-0.986317	0.102721	0.170632	-0.893619	0.044605	-0.051528	-0.431758	0.069734	-0.095750	-0.389624	0.126293	-0.119764	-0.279105	0.117612	-0.014894	-0.261830	0.121717	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.112954	-0.136841	0.505170	0.051389	-0.009516	0.009450	
1881	0.106660	-1.059620	0.082824	0.147129	-0.997814	0.105192	0.170453	-0.906153	0.045079	-0.050903	-0.420508	0.069485	-0.095363	-0.379792	0.126863	-0.118686	-0.268797	0.120777	-0.013767	-0.252281	0.126869	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111428	-0.144775	0.518598	0.043454	-0.008295	0.010365	
1882	0.105669	-1.070945	0.086207	0.146344	-1.008867	0.107611	0.170024	-0.918643	0.045539	-0.049693	-0.412180	0.068355	-0.094184	-0.373032	0.126423	-0.117641	-0.261579	0.122076	-0.012543	-0.245908	0.130565	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.103799	-0.149963	0.526838	0.049252	-0.007990	0.009145	
1883	0.105015	-1.082040	0.089713	0.145929	-1.019763	0.110084	0.169777	-0.931272	0.045680	-0.048437	-0.407046	0.066445	-0.092993	-0.369005	0.124909	-0.116323	-0.257603	0.121854	-0.010853	-0.241964	0.131739	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.113259	-0.164001	0.533857	0.052609	-0.013788	0.008534	
1884	0.104636	-1.092975	0.093700	0.145772	-1.030492	0.112808	0.169783	-0.943506	0.045839	-0.047649	-0.405157	0.063575	-0.092054	-0.367218	0.122663	-0.115275	-0.255700	0.120419	-0.009767	-0.240258	0.129467	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.111733	-0.178040	0.538129	0.049557	-0.005854	0.005788	
1885	0.104614	-1.103616	0.098158	0.145613	-1.040224	0.115341	0.169582	-0.955241	0.045932	-0.047293	-0.406176	0.059873	-0.091297	-0.367767	0.119254	-0.113993	-0.256735	0.116908	-0.008774	-0.240997	0.124456	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.105019	-0.183838	0.539960	0.049863	-0.011652	0.005482	
1886	0.104745	-1.113519	0.102816	0.145947	-1.050153	0.118476	0.169926	-0.967236	0.046296	-0.047024	-0.409906	0.055285	-0.090463	-0.370657	0.114738	-0.113059	-0.259946	0.111970	-0.007826	-0.244241	0.117847	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.112038	-0.198792	0.535993	0.054440	-0.015009	0.003957	
1887	0.105189	-1.123341	0.108420	0.146617	-1.059504	0.121890	0.169904	-0.978571	0.046426	-0.046063	-0.415977	0.049924	-0.089598	-0.375570	0.109213	-0.112273	-0.265374	0.105492	-0.007063	-0.249489	0.110404	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.114175	-0.205811	0.527448	0.053525	-0.006159	0.006093	
1888	0.105177	-1.132232	0.114185	0.147007	-1.068272	0.125602	0.170259	-0.990144	0.047080	-0.044436	-0.424562	0.046193	-0.088251	-0.383197	0.103335	-0.111610	-0.273190	0.097977	-0.006253	-0.256843	0.102210	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.107766	-0.213135	0.512800	0.049557	-0.010431	0.007619	
1889	0.105543	-1.140716	0.120674	0.147538	-1.076578	0.129502	0.170554	-1.001553	0.047710	-0.043723	-0.434342	0.048599	-0.086803	-0.391978	0.099205	-0.110779	-0.281170	0.090913	-0.005336	-0.264084	0.093107	0.100000	0.707300	10.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.107461	-0.227173	0.494794	0.044370	-0.014398	0.015248	
1890	0.105948	-1.148454	0.127503	0.148458	-1.084548	0.133629	0.170542	-1.012887	0.048224	-0.043765	-0.441817	0.051288	-0.085485	-0.398454	0.096710	-0.109415	-0.287790	0.082883	-0.004687	-0.270196	0.084031	0.100000	0.707300	11.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.115700	-0.234802	0.471906	0.009579	-0.104425	0.093983	
1891	0.106466	-1.155237	0.134831	0.149188	-1.091401	0.137729	0.170850	-1.024352	0.048767	-0.044795	-0.448990	0.054251	-0.086849	-0.401094	0.094653	-0.108284	-0.293614	0.072841	-0.003698	-0.277444	0.074970	0.100000	0.707300	11.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.105324	-0.230225	0.444440	0.036435	0.050604	0.172414	
