RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
272	0.164490	-0.936504	0.081555	0.210103	-0.876992	0.094219	0.231140	-0.774743	0.046667	-0.080648	-0.935151	0.081091	-0.131136	-0.877217	0.091905	-0.167553	-0.777809	0.042940	-0.058339	-0.748603	0.049225	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.007043	0.384686	0.106349	0.004050	0.371663	
273	0.164448	-0.936445	0.081567	0.210067	-0.877089	0.094315	0.231333	-0.774695	0.046895	-0.080629	-0.935101	0.081138	-0.131289	-0.877416	0.092149	-0.167589	-0.777937	0.043125	-0.058263	-0.748759	0.049347	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.009485	0.387433	0.106044	0.001914	0.371357	
274	0.164543	-0.936519	0.081483	0.210079	-0.877258	0.094438	0.231310	-0.774811	0.046993	-0.080558	-0.935165	0.081034	-0.131372	-0.877635	0.092226	-0.167555	-0.778122	0.043171	-0.058227	-0.748920	0.049503	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.011011	0.384076	0.106349	0.003440	0.371052	
275	0.164555	-0.936566	0.081355	0.210069	-0.877331	0.094513	0.231250	-0.774986	0.047002	-0.080539	-0.935185	0.080852	-0.131598	-0.878008	0.092302	-0.167578	-0.778222	0.043121	-0.058214	-0.748992	0.049526	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.006128	0.384381	0.107265	0.004050	0.371052	
276	0.164546	-0.936634	0.081277	0.210183	-0.877296	0.094531	0.231119	-0.775133	0.046914	-0.080488	-0.935260	0.080744	-0.131621	-0.878184	0.092202	-0.167567	-0.778235	0.043049	-0.058229	-0.748953	0.049491	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.005823	0.383466	0.106349	0.003440	0.371357	
277	0.164502	-0.936639	0.081287	0.210429	-0.877163	0.094483	0.231035	-0.774994	0.046821	-0.080526	-0.935298	0.080771	-0.131363	-0.877828	0.091967	-0.167497	-0.778239	0.042896	-0.058222	-0.748904	0.049404	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.008875	0.384076	0.106655	0.003745	0.368916	
278	0.164472	-0.936609	0.081349	0.210262	-0.876987	0.094360	0.231131	-0.774765	0.046767	-0.080573	-0.935289	0.080948	-0.131201	-0.877467	0.091866	-0.167516	-0.778043	0.042851	-0.058216	-0.748784	0.049275	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111100	0.008264	0.384381	0.106044	0.003134	0.370747	
279	0.164498	-0.936583	0.081506	0.210089	-0.876872	0.094234	0.231361	-0.774574	0.046881	-0.080615	-0.935231	0.081111	-0.131077	-0.877278	0.091866	-0.167511	-0.777897	0.042871	-0.058253	-0.748651	0.049258	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110795	0.007654	0.384991	0.107265	0.003134	0.371357	
280	0.164487	-0.936510	0.081586	0.210096	-0.876927	0.094257	0.231328	-0.774646	0.046951	-0.080637	-0.935128	0.081169	-0.131110	-0.877305	0.092048	-0.167546	-0.777918	0.042986	-0.058210	-0.748743	0.049326	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.007959	0.384686	0.106960	0.003440	0.371968	
281	0.164524	-0.936475	0.081530	0.210087	-0.877135	0.094387	0.231375	-0.774729	0.046966	-0.080619	-0.935111	0.081115	-0.131294	-0.877474	0.092191	-0.167560	-0.778006	0.043136	-0.058191	-0.748878	0.049424	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.007349	0.384686	0.107265	0.003440	0.370442	
282	0.164539	-0.936512	0.081441	0.210121	-0.877310	0.094479	0.231251	-0.774938	0.046925	-0.080586	-0.935163	0.080983	-0.131427	-0.877720	0.092210	-0.167577	-0.778138	0.043148	-0.058264	-0.748910	0.049450	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110795	0.009180	0.385297	0.106349	0.002829	0.370747	
283	0.164513	-0.936557	0.081299	0.210057	-0.877330	0.094506	0.231093	-0.775120	0.046862	-0.080568	-0.935148	0.080804	-0.131583	-0.877814	0.092157	-0.167601	-0.778154	0.043079	-0.058311	-0.748900	0.049407	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.009790	0.384076	0.107265	0.003134	0.371357	
284	0.164502	-0.936585	0.081274	0.210036	-0.877277	0.094534	0.231047	-0.775090	0.046848	-0.080538	-0.935174	0.080751	-0.131509	-0.877719	0.092017	-0.167598	-0.778162	0.043034	-0.058351	-0.748818	0.049386	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.007654	0.384381	0.107265	0.004355	0.371052	
285	0.164482	-0.936555	0.081379	0.210033	-0.877113	0.094483	0.231110	-0.774876	0.046855	-0.080512	-0.935202	0.080946	-0.131310	-0.877609	0.091994	-0.167583	-0.778100	0.042997	-0.058294	-0.748778	0.049369	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.007043	0.384381	0.106655	0.004660	0.371052	
286	0.164479	-0.936559	0.081437	0.210098	-0.876923	0.094356	0.231352	-0.774618	0.046968	-0.080583	-0.935174	0.081056	-0.131162	-0.877458	0.091991	-0.167532	-0.778010	0.042960	-0.058226	-0.748721	0.049335	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.008264	0.384381	0.107875	0.005271	0.370747	
287	0.164461	-0.936573	0.081474	0.210121	-0.876919	0.094274	0.231355	-0.774612	0.046983	-0.080575	-0.935170	0.081030	-0.131111	-0.877455	0.092000	-0.167556	-0.778043	0.042954	-0.058213	-0.748689	0.049366	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.008569	0.385602	0.107265	0.003134	0.370747	
288	0.164465	-0.936543	0.081457	0.210096	-0.877018	0.094273	0.231392	-0.774656	0.046983	-0.080545	-0.935178	0.081005	-0.131142	-0.877521	0.092065	-0.167534	-0.778091	0.042935	-0.058189	-0.748780	0.049396	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.008875	0.385602	0.107570	0.003745	0.370137	
289	0.164511	-0.936543	0.081408	0.210084	-0.877127	0.094366	0.231265	-0.774837	0.046883	-0.080516	-0.935189	0.080972	-0.131286	-0.877599	0.092113	-0.167519	-0.778140	0.043017	-0.058236	-0.748820	0.049401	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.008569	0.384991	0.107265	0.004355	0.370137	
290	0.164557	-0.936538	0.081419	0.210093	-0.877248	0.094429	0.231053	-0.775090	0.046739	-0.080483	-0.935159	0.080964	-0.131445	-0.877656	0.092175	-0.167598	-0.778141	0.043113	-0.058286	-0.748894	0.049342	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.010400	0.384991	0.106044	0.004050	0.369832	
291	0.164526	-0.936506	0.081447	0.210042	-0.877259	0.094456	0.231055	-0.775097	0.046805	-0.080558	-0.935113	0.081014	-0.131509	-0.877565	0.092144	-0.167638	-0.778019	0.043071	-0.058328	-0.748872	0.049291	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.009485	0.385297	0.107875	0.003745	0.370747	
292	0.164507	-0.936518	0.081447	0.210013	-0.877199	0.094496	0.231014	-0.775014	0.046783	-0.080599	-0.935160	0.081026	-0.131441	-0.877512	0.092105	-0.167615	-0.778014	0.043104	-0.058312	-0.748795	0.049369	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.007043	0.384686	0.107265	0.004355	0.369832	
293	0.164451	-0.936551	0.081402	0.209984	-0.877099	0.094496	0.231128	-0.774844	0.046876	-0.080553	-0.935180	0.080982	-0.131273	-0.877545	0.092048	-0.167558	-0.778045	0.043061	-0.058285	-0.748727	0.049435	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.008569	0.384991	0.107265	0.004966	0.370137	
294	0.164415	-0.936579	0.081333	0.210246	-0.876961	0.094377	0.231392	-0.774648	0.047016	-0.080548	-0.935159	0.080891	-0.131148	-0.877591	0.092012	-0.167536	-0.778113	0.042965	-0.058234	-0.748718	0.049414	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110795	0.009180	0.384381	0.108486	0.003745	0.370137	
295	0.164460	-0.936571	0.081346	0.210385	-0.876964	0.094299	0.231396	-0.774694	0.047030	-0.080520	-0.935196	0.080866	-0.131133	-0.877663	0.092037	-0.167520	-0.778188	0.042921	-0.058160	-0.748822	0.049428	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.006128	0.384076	0.106655	0.004050	0.371052	
296	0.164486	-0.936522	0.081360	0.210083	-0.877060	0.094297	0.231384	-0.774677	0.047005	-0.080488	-0.935217	0.080923	-0.131194	-0.877624	0.092071	-0.167519	-0.778181	0.042938	-0.058199	-0.748786	0.049433	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.008875	0.384076	0.106655	0.005271	0.370747	
297	0.164504	-0.936530	0.081445	0.210080	-0.877167	0.094380	0.231234	-0.774848	0.046858	-0.080565	-0.935171	0.081041	-0.131327	-0.877547	0.092133	-0.167542	-0.778103	0.043023	-0.058275	-0.748734	0.049401	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.009180	0.384991	0.108486	0.004355	0.371663	
298	0.164546	-0.936492	0.081572	0.210028	-0.877211	0.094460	0.231003	-0.775045	0.046770	-0.080578	-0.935086	0.081168	-0.131452	-0.877454	0.092180	-0.167615	-0.777995	0.043144	-0.058305	-0.748842	0.049424	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112321	0.007959	0.384686	0.107265	0.003745	0.370747	
299	0.164510	-0.936472	0.081584	0.210083	-0.877150	0.094512	0.231081	-0.775022	0.046848	-0.080551	-0.935096	0.081218	-0.131424	-0.877355	0.092168	-0.167606	-0.777970	0.043175	-0.058329	-0.748839	0.049393	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.008875	0.384076	0.106655	0.004355	0.370747	
300	0.164528	-0.936519	0.081538	0.210060	-0.877125	0.094512	0.231085	-0.774976	0.046843	-0.080541	-0.935128	0.081154	-0.131355	-0.877480	0.092162	-0.167577	-0.778002	0.043113	-0.058262	-0.748839	0.049360	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.010400	0.384991	0.107265	0.004050	0.371357	
301	0.164493	-0.936555	0.081366	0.210182	-0.877103	0.094485	0.231208	-0.774819	0.046885	-0.080567	-0.935169	0.080950	-0.131252	-0.877634	0.092086	-0.167555	-0.778099	0.043017	-0.058170	-0.748831	0.049415	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112321	0.007349	0.384991	0.107570	0.004050	0.370442	
302	0.164464	-0.936575	0.081237	0.210335	-0.877046	0.094369	0.231431	-0.774701	0.047000	-0.080497	-0.935163	0.080789	-0.131118	-0.877686	0.091963	-0.167507	-0.778224	0.042870	-0.058226	-0.748681	0.049420	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.007349	0.384991	0.106655	0.004355	0.371357	
303	0.164451	-0.936568	0.081233	0.210077	-0.877040	0.094238	0.231379	-0.774744	0.046948	-0.080479	-0.935193	0.080776	-0.131153	-0.877701	0.091985	-0.167502	-0.778225	0.042830	-0.058262	-0.748702	0.049404	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.009180	0.387128	0.106960	0.004355	0.371968	
304	0.164491	-0.936548	0.081315	0.210111	-0.877081	0.094300	0.231336	-0.774764	0.046925	-0.080530	-0.935196	0.080909	-0.131209	-0.877618	0.092086	-0.167541	-0.778128	0.042975	-0.058247	-0.748735	0.049370	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.007959	0.386212	0.106655	0.003745	0.371968	
305	0.164523	-0.936506	0.081540	0.210046	-0.877135	0.094391	0.231162	-0.774877	0.046846	-0.080575	-0.935118	0.081151	-0.131338	-0.877481	0.092209	-0.167560	-0.778016	0.043104	-0.058295	-0.748771	0.049402	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.004907	0.385297	0.107570	0.004355	0.371663	
306	0.164481	-0.936447	0.081645	0.210026	-0.877190	0.094511	0.231032	-0.775011	0.046856	-0.080583	-0.935090	0.081300	-0.131418	-0.877361	0.092263	-0.167627	-0.777969	0.043198	-0.058338	-0.748823	0.049420	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.010095	0.384991	0.106960	0.005271	0.371052	
307	0.164496	-0.936454	0.081640	0.210092	-0.877142	0.094569	0.231083	-0.774998	0.046933	-0.080557	-0.935074	0.081276	-0.131433	-0.877506	0.092283	-0.167609	-0.778006	0.043229	-0.058318	-0.748788	0.049433	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.010400	0.384381	0.106960	0.003745	0.371052	
308	0.164517	-0.936523	0.081475	0.210043	-0.877072	0.094531	0.231179	-0.774861	0.046961	-0.080543	-0.935111	0.081102	-0.131414	-0.877716	0.092223	-0.167588	-0.778096	0.043093	-0.058238	-0.748836	0.049475	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113542	0.007043	0.384991	0.107570	0.003134	0.371663	
309	0.164517	-0.936586	0.081308	0.210192	-0.877106	0.094447	0.231383	-0.774692	0.046993	-0.080451	-0.935211	0.080868	-0.131173	-0.877676	0.092035	-0.167516	-0.778183	0.042945	-0.058171	-0.748813	0.049420	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.008569	0.384076	0.108181	0.004966	0.371052	
310	0.164471	-0.936582	0.081243	0.210452	-0.877049	0.094329	0.231320	-0.774706	0.046937	-0.080478	-0.935200	0.080764	-0.131106	-0.877652	0.091946	-0.167508	-0.778190	0.042826	-0.058239	-0.748664	0.049368	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.008875	0.384076	0.106655	0.004355	0.370747	
311	0.164472	-0.936576	0.081251	0.210247	-0.877045	0.094259	0.231354	-0.774682	0.046850	-0.080535	-0.935171	0.080796	-0.131182	-0.877564	0.091951	-0.167532	-0.778105	0.042840	-0.058254	-0.748649	0.049300	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.113236	0.006433	0.382855	0.107570	0.003745	0.370442	
312	0.164505	-0.936498	0.081427	0.210046	-0.877098	0.094308	0.231236	-0.774775	0.046751	-0.080519	-0.935183	0.081026	-0.131262	-0.877501	0.092064	-0.167544	-0.778003	0.042970	-0.058289	-0.748664	0.049295	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.007349	0.384381	0.107875	0.003440	0.371357	
313	0.164478	-0.936441	0.081607	0.210091	-0.877097	0.094454	0.231078	-0.774964	0.046770	-0.080589	-0.935088	0.081249	-0.131326	-0.877340	0.092234	-0.167608	-0.777936	0.043168	-0.058261	-0.748824	0.049348	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106523	0.009180	0.384686	0.106349	0.003440	0.371357	
314	0.164515	-0.936459	0.081678	0.210084	-0.877125	0.094564	0.231083	-0.774979	0.046882	-0.080545	-0.935067	0.081271	-0.131370	-0.877432	0.092315	-0.167590	-0.777977	0.043239	-0.058263	-0.748882	0.049429	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.007043	0.383771	0.107265	0.004050	0.370747	
315	0.164469	-0.936458	0.081558	0.210131	-0.877121	0.094568	0.231166	-0.774873	0.046996	-0.080565	-0.935093	0.081166	-0.131373	-0.877652	0.092340	-0.167574	-0.778078	0.043210	-0.058280	-0.748783	0.049541	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.006738	0.384381	0.108181	0.004660	0.370747	
316	0.164459	-0.936526	0.081352	0.210094	-0.877122	0.094457	0.231393	-0.774772	0.047100	-0.080504	-0.935171	0.080943	-0.131276	-0.877689	0.092212	-0.167608	-0.778215	0.043103	-0.058224	-0.748814	0.049519	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.010095	0.384076	0.107265	0.003745	0.371357	
317	0.164495	-0.936573	0.081218	0.210251	-0.877153	0.094375	0.231359	-0.774799	0.046971	-0.080452	-0.935216	0.080802	-0.131204	-0.877775	0.092039	-0.167600	-0.778309	0.042926	-0.058251	-0.748772	0.049437	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110795	0.009180	0.384076	0.106960	0.002829	0.371663	
318	0.164472	-0.936565	0.081243	0.210305	-0.877092	0.094295	0.231357	-0.774725	0.046802	-0.080556	-0.935200	0.080809	-0.131169	-0.877564	0.091944	-0.167525	-0.778116	0.042868	-0.058270	-0.748707	0.049306	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.112626	0.007349	0.385602	0.106960	0.003440	0.372578	
319	0.164494	-0.936540	0.081370	0.210039	-0.877030	0.094245	0.231201	-0.774758	0.046672	-0.080527	-0.935181	0.080935	-0.131209	-0.877395	0.091924	-0.167568	-0.777961	0.042857	-0.058334	-0.748609	0.049195	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.108048	0.007654	0.385297	0.107875	0.004050	0.371968	
320	0.164491	-0.936477	0.081544	0.210104	-0.877027	0.094383	0.231072	-0.774870	0.046681	-0.080561	-0.935120	0.081173	-0.131198	-0.877259	0.092029	-0.167535	-0.777914	0.042953	-0.058345	-0.748586	0.049201	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.108354	0.008875	0.386212	0.106655	0.005271	0.371052	
321	0.164517	-0.936436	0.081655	0.210035	-0.877056	0.094507	0.231092	-0.774886	0.046847	-0.080539	-0.935044	0.081300	-0.131234	-0.877249	0.092181	-0.167552	-0.777885	0.043128	-0.058317	-0.748646	0.049359	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.112321	0.007349	0.385602	0.108181	0.003440	0.371968	
322	0.164520	-0.936450	0.081601	0.210090	-0.877130	0.094562	0.231206	-0.774860	0.047025	-0.080517	-0.935046	0.081215	-0.131321	-0.877589	0.092315	-0.167614	-0.778061	0.043192	-0.058225	-0.748829	0.049509	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.111100	0.009485	0.385297	0.108791	0.003745	0.371052	
323	0.164526	-0.936496	0.081446	0.210121	-0.877143	0.094531	0.231401	-0.774784	0.047108	-0.080508	-0.935099	0.081047	-0.131367	-0.877773	0.092332	-0.167608	-0.778225	0.043170	-0.058183	-0.748906	0.049546	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.108659	0.009790	0.385297	0.107265	0.005576	0.370747	
324	0.164466	-0.936506	0.081293	0.210071	-0.877207	0.094468	0.231353	-0.774872	0.047051	-0.080456	-0.935143	0.080854	-0.131374	-0.877866	0.092253	-0.167586	-0.778282	0.043069	-0.058251	-0.748832	0.049540	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110490	0.007349	0.386823	0.108486	0.003440	0.370137	
325	0.164482	-0.936530	0.081310	0.210078	-0.877173	0.094382	0.231368	-0.774775	0.046946	-0.080459	-0.935207	0.080868	-0.131284	-0.877720	0.092074	-0.167582	-0.778244	0.042970	-0.058271	-0.748820	0.049459	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.111100	0.008264	0.384991	0.108181	0.003440	0.369221	
326	0.164516	-0.936556	0.081366	0.210059	-0.877050	0.094334	0.231236	-0.774769	0.046760	-0.080545	-0.935173	0.080946	-0.131202	-0.877392	0.091970	-0.167576	-0.778048	0.042918	-0.058336	-0.748675	0.049273	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.108354	0.008875	0.385297	0.107265	0.003745	0.369221	
327	0.164512	-0.936484	0.081487	0.210076	-0.876977	0.094354	0.231078	-0.774866	0.046627	-0.080563	-0.935121	0.081082	-0.131132	-0.877139	0.091930	-0.167571	-0.777837	0.042908	-0.058384	-0.748534	0.049138	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.109269	0.006738	0.385297	0.107875	0.004050	0.370442	
328	0.164480	-0.936443	0.081562	0.210099	-0.876910	0.094381	0.231081	-0.774815	0.046655	-0.080578	-0.935094	0.081189	-0.131107	-0.877139	0.091955	-0.167556	-0.777853	0.042929	-0.058369	-0.748508	0.049213	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110795	0.008569	0.384991	0.107570	0.004050	0.371052	
329	0.164498	-0.936462	0.081550	0.210060	-0.876996	0.094473	0.231176	-0.774759	0.046815	-0.080539	-0.935090	0.081166	-0.131179	-0.877350	0.092119	-0.167570	-0.777995	0.043052	-0.058264	-0.748646	0.049378	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110185	0.010706	0.384686	0.108486	0.003745	0.368611	
330	0.164540	-0.936492	0.081497	0.210078	-0.877150	0.094505	0.231395	-0.774766	0.047053	-0.080503	-0.935089	0.081085	-0.131277	-0.877625	0.092299	-0.167577	-0.778156	0.043156	-0.058228	-0.748789	0.049524	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110490	0.008264	0.385297	0.106960	0.003440	0.369526	
331	0.164504	-0.936484	0.081401	0.210115	-0.877214	0.094495	0.231363	-0.774885	0.047073	-0.080510	-0.935158	0.080998	-0.131415	-0.877839	0.092353	-0.167602	-0.778283	0.043151	-0.058281	-0.748848	0.049546	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.109879	0.007654	0.385297	0.107570	0.003745	0.370442	
332	0.164543	-0.936511	0.081393	0.210098	-0.877255	0.094482	0.231351	-0.774836	0.047013	-0.080479	-0.935182	0.080969	-0.131449	-0.877802	0.092287	-0.167607	-0.778245	0.043104	-0.058281	-0.748897	0.049494	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.109879	0.008264	0.384686	0.108486	0.004050	0.370442	
333	0.164515	-0.936501	0.081414	0.210058	-0.877164	0.094437	0.231224	-0.774846	0.046823	-0.080503	-0.935116	0.080968	-0.131336	-0.877557	0.092134	-0.167604	-0.778101	0.043016	-0.058321	-0.748796	0.049382	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110490	0.007654	0.385907	0.107265	0.002829	0.370137	
334	0.164495	-0.936498	0.081445	0.210053	-0.877064	0.094410	0.231064	-0.774936	0.046684	-0.080499	-0.935138	0.081042	-0.131167	-0.877278	0.091926	-0.167595	-0.777969	0.042957	-0.058331	-0.748658	0.049218	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110185	0.008569	0.386517	0.107875	0.004050	0.370747	
335	0.164500	-0.936520	0.081491	0.210055	-0.876944	0.094339	0.231030	-0.774848	0.046690	-0.080530	-0.935165	0.081106	-0.131034	-0.877147	0.091848	-0.167616	-0.777881	0.042882	-0.058357	-0.748556	0.049156	0.100000	0.673200	0.000000	0.000000	0.693200	0.653200	0.000000	0.000000	-0.110185	0.012537	0.386823	0.107570	0.004050	0.370137	
